20
00000000000000000000,0.23096988312782166,0.0956708580912714
00000000000000000001,0.23096988312782157,0.0956708580912713
00000000000000000010,0.23096988312782163,0.0956708580912714
00000000000000000011,0.20786740307563634,0.13889255825489952
00000000000000000100,0.17677669529663742,0.1767766952966359
00000000000000000101,0.13889255825490102,0.2078674030756354
00000000000000000110,9.298117831235686e-16,0.24999999999999958
00000000000000000111,-0.2499999999999995,9.08995101411847e-16
00000000000000001000,0.2451963201008077,-0.04877258050403197
00000000000000001001,-0.25,-1.0408340855860843e-16
00000000000000001010,-1.0408340855860843e-16,0.25
00000000000000001011,0.1388925582549004,0.20786740307563636
00000000000000001100,0.17677669529663684,0.17677669529663695
00000000000000001101,0.20786740307563617,0.13889255825490068
00000000000000001110,0.2309698831278216,0.09567085809127254
00000000000000001111,0.23096988312782157,0.09567085809127251
