11
00000000000,0.25,-4.0245584642661925e-16
00000000001,0.24969886405129302,-0.012266918581855014
00000000010,0.24519632010080747,-0.04877258050403228
00000000011,0.2259973232808607,-0.10688877335757069
00000000100,0.17677669529663656,-0.17677669529663703
00000000101,0.08422246334805472,-0.23538601629575528
00000000110,-0.04877258050403213,-0.24519632010080755
00000000111,-0.18523778133873967,-0.16788973871175455
00000001000,-0.25,4.551064032948222e-16
00000001001,-0.18523778133874005,-0.16788973871175428
00000001010,-0.04877258050403217,-0.24519632010080752
00000001011,0.08422246334805483,-0.23538601629575526
00000001100,0.17677669529663662,-0.1767766952966371
00000001101,0.22599732328086058,-0.10688877335757083
00000001110,0.24519632010080758,-0.048772580504032034
00000001111,0.24969886405129296,-0.01226691858185449
